#SampleID,SampleName,ProjectName,Treatment,SampleNumber,Tank_Replicate,SampleType,Type,Num,Name,Hatchery,Year,Month,Season,Location
ET213_S50,VIMS3_S4A_1,T3,S4,58,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET214_S62,VIMS3_S4A_2,T3,S4,59,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET215_S74,VIMS3_S4A_3,T3,S4,60,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET216_S86,VIMS3_S4B_1,T3,S4,61,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET217_S3,VIMS3_S4B_2,T3,S4,62,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET218_S15,VIMS3_S4B_3,T3,S4,63,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET219_S27,VIMS3_S4C_1,T3,S4,64,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET220_S39,VIMS3_S4C_2,T3,S4,65,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET221_S51,VIMS3_S4C_3,T3,S4,66,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET222_S63,VIMS3_S4D_1,T3,S4,67,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET223_S75,VIMS3_S4D_2,T3,S4,68,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET224_S87,VIMS3_S4D_3,T3,S4,69,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET225_S4,VIMS4_CONA_1,T4,C,70,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET226_S16,VIMS4_CONA_2,T4,C,71,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET227_S28,VIMS4_CONA_3,T4,C,72,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET228_S40,VIMS4_CONB_1,T4,C,73,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET229_S52,VIMS4_CONB_2,T4,C,74,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET230_S64,VIMS4_CONB_3,T4,C,75,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET231_S76,VIMS4_CONC_1,T4,C,76,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET232_S88,VIMS4_CONC_2,T4,C,77,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET233_S5,VIMS4_CONC_3,T4,C,78,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET234_S17,VIMS4_COND_1,T4,C,79,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET235_S29,VIMS4_COND_2,T4,C,80,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET236_S41,VIMS4_COND_3,T4,C,81,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET237_S53,VIMS4_S4A_1,T4,S4,82,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET238_S65,VIMS4_S4A_2,T4,S4,83,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET239_S77,VIMS4_S4A_3,T4,S4,84,A,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET240_S89,VIMS4_S4B_1,T4,S4,85,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET241_S6,VIMS4_S4B_2,T4,S4,86,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET242_S18,VIMS4_S4B_3,T4,S4,87,B,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET243_S30,VIMS4_S4C_1,T4,S4,88,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET244_S42,VIMS4_S4C_2,T4,S4,89,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET245_S54,VIMS4_S4C_3,T4,S4,90,C,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET246_S66,VIMS4_S4D_1,T4,S4,91,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET247_S78,VIMS4_S4D_2,T4,S4,92,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET248_S90,VIMS4_S4D_3,T4,S4,93,D,larvae,UV,4,T4,VIMS,2020,June,Summer,Virginia
ET249_S7,CON_LAV_A1,T5,C,94,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET250_S19,CON_LAV_A2,T5,C,95,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET251_S31,CON_LAV_A3,T5,C,96,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET252_S43,CON_LAV_B1,T5,C,97,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET253_S55,CON_LAV_B2,T5,C,98,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET254_S67,CON_LAV_B3,T5,C,99,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET255_S79,S4_LAV_A1,T5,S4,100,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET256_S91,S4_LAV_A2,T5,S4,101,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET257_S8,S4_LAV_A3,T5,S4,102,A,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET258_S20,S4_LAV_B1,T5,S4,103,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET259_S32,S4_LAV_B2,T5,S4,104,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET260_S44,S4_LAV_B3,T5,S4,105,B,larvae,UV,5,T5,Mat,2020,June,Summer,RhodeIsland
ET261_S56,NonUVCON_B1_A1,T7,C,133,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET262_S68,NonUVCON_B1_A2,T7,C,134,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET263_S80,NonUVCON_B1_A3,T7,C,135,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET264_S92,NonUVCON_B2_A1,T7,C,136,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET265_S9,NonUVCON_B2_A2,T7,C,137,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET266_S21,NonUVCON_B2_A3,T7,C,138,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET267_S33,NonUVCON_B3_A1,T7,C,139,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET268_S45,NonUVCON_B3_A2,T7,C,140,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET269_S57,NonUVCON_B3_A3,T7,C,141,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET270_S69,NonUVCON_B4_A1,T7,C,142,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET271_S81,NonUVCON_B4_A2,T7,C,143,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET272_S93,NonUVCON_B4_A3,T7,C,144,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET273_S10,NonUVS4_B5_A1,T7,S4,145,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET274_S22,NonUVS4_B5_A2,T7,S4,146,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET275_S34,NonUVS4_B5_A3,T7,S4,147,A,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET276_S46,NonUVS4_B6_A1,T7,S4,148,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET277_S58,NonUVS4_B6_A2,T7,S4,149,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET278_S70,NonUVS4_B6_A3,T7,S4,150,B,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET279_S82,NonUVS4_B7_A1,T7,S4,151,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET280_S94,NonUVS4_B7_A2,T7,S4,152,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET281_S11,NonUVS4_B7_A3,T7,S4,153,C,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET282_S23,NonUVS4_B8_A1,T7,S4,154,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET283_S35,NonUVS4_B8_A2,T7,S4,155,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET284_S47,NonUVS4_B8_A3,T7,S4,156,D,larvae,NUV,10,T7,MOOK,2021,June,Summer,Maine
ET288_S95,NonUVL_CONA_1,T8,C,160,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET289_S12,NonUVL_CONA_2,T8,C,161,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET290_S24,NonUVL_CONA_3,T8,C,162,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET291_S36,NonUVL_CONB_1,T8,C,163,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET292_S48,NonUVL_CONB_2,T8,C,164,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET293_S60,NonUVL_CONB_3,T8,C,165,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET294_S72,NonUVL_CONC_1,T8,C,166,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET295_S84,NonUVL_CONC_2,T8,C,167,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET296_S96,NonUVL_CONC_3,T8,C,168,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET297_S97,NonUVL_S4A_1,T8,S4,169,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET298_S103,NonUVL_S4A_2,T8,S4,170,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET299_S109,NonUVL_S4A_3,T8,S4,171,A,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET300_S115,NonUVL_S4B_1,T8,S4,172,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET301_S121,NonUVL_S4B_2,T8,S4,173,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET302_S127,NonUVL_S4B_3,T8,S4,174,B,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET303_S133,NonUVL_S4C_1,T8,S4,175,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET304_S138,NonUVL_S4C_2,T8,S4,176,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET305_S98,NonUVL_S4C_3,T8,S4,177,C,larvae,NUV,12,T8NUV,RWU,2021,July,Summer,RhodeIsland
ET306_S104,UVL_CONA_1,T8,C,178,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET307_S110,UVL_CONA_2,T8,C,179,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET308_S116,UVL_CONA_3,T8,C,180,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET309_S122,UVL_CONB_1,T8,C,181,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET310_S128,UVL_CONB_2,T8,C,182,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET311_S134,UVL_CONB_3,T8,C,183,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET312_S139,UVL_CONC_1,T8,C,184,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET313_S99,UVL_CONC_2,T8,C,185,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET314_S105,UVL_CONC_3,T8,C,186,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET315_S111,UVL_S4A_1,T8,S4,187,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET316_S117,UVL_S4A_2,T8,S4,188,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET317_S123,UVL_S4A_3,T8,S4,189,A,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET318_S129,UVL_S4B_1,T8,S4,190,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET319_S135,UVL_S4B_2,T8,S4,191,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET320_S140,UVL_S4B_3,T8,S4,192,B,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET321_S100,UVL_S4C_1,T8,S4,193,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET322_S106,UVL_S4C_2,T8,S4,194,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
ET323_S112,UVL_S4C_3,T8,S4,195,C,larvae,UV,13,T8UV,RWU,2021,July,Summer,RhodeIsland
